customerId,surname,geography,gender,HasCrCard,IsActiveMember,EstimatedSalary,application_date,exit_date,birth_date
15745584,EIRLS,Germany,Female,0,1,0,12/14/2018,,9/18/1997
14990118,MOLOCK,Italy,Male,1,0,121219.28,1/8/2019,,8/3/1980
14733224,PAWLUCH,Italy,Female,1,1,159663.59,8/1/2012,8/9/2013,8/19/1977
14648573,NALLS,Spain,Male,1,0,140827.98,6/19/2019,,2/27/1979
15365443,EBERLE,Italy,Male,1,0,35521.28,1/26/2014,12/4/2015,12/21/1972
15638124,BRASHERS,Italy,Female,0,0,170661.45,2/23/2018,,1/13/1983
14700520,TALLARICO,Italy,Female,1,1,133249.13,4/16/2013,8/2/2013,2/10/1974
14523468,LASKOSKI,Spain,Female,1,0,158161.23,12/28/2017,8/3/2013,10/30/1972
15885904,OEDER,Italy,Male,1,1,29780.4,6/12/2014,10/9/2016,4/22/1984
14746757,MARTINSON,Italy,Male,0,1,116858.42,9/1/2013,9/18/2014,2/6/1972
14915115,MACURA,Spain,Male,1,1,36090.09,12/28/2014,5/11/2016,9/26/1982
15914714,TAKAOKA,France,Female,1,0,33775,4/30/2012,8/9/2013,11/4/1972
15786060,GORENCE,Spain,Female,1,0,58018.37,7/16/2012,6/23/2015,1/21/1963
14606397,CARTIN,Spain,Female,0,0,45473.45,6/1/2014,4/26/2016,10/2/1987
15165393,LABIANCA,Spain,Male,1,1,2612.65,2/22/2018,6/11/2019,7/11/1974
14611239,DOKKA,France,Male,0,1,72210.6,2/24/2019,,4/26/1986
15102940,LEIBY,France,Female,1,0,22527.82,12/29/2013,12/5/2017,3/28/1962
15362757,PEEPLES,Spain,Female,1,0,144951.69,5/14/2014,6/11/2016,10/9/1973
15613805,KALATHAS,France,Male,0,0,47278.31,2/19/2019,,4/3/1990
14753589,FARRON,France,Female,0,0,215142.78,9/25/2014,3/26/2017,5/7/1967
15982728,GOUDEAU,France,Male,0,1,66465.09,2/2/2018,6/1/2019,12/18/1972
15526433,TERNULLO,Germany,Male,1,0,101574.07,6/26/2012,11/7/2013,2/24/1976
15221205,DIMARZIO,Germany,Male,0,1,90608.58,9/19/2013,1/31/2014,5/3/1976
15356461,MAFFEI,France,Male,1,1,97337.43,2/8/2014,6/17/2017,5/13/1990
15434700,STIMMELL,Germany,Male,1,0,138615.32,6/6/2018,,7/22/1994
15380008,INGA,France,Female,1,1,105430.53,3/12/2012,2/6/2014,5/24/1991
15845558,DUBREE,Spain,Male,0,1,0,12/20/2013,7/15/2016,5/13/1971
15724464,BIRKELAND,Germany,Male,0,1,169868.02,1/21/2014,8/31/2015,2/23/1977
15532593,EICHNER,Germany,Female,1,1,95099.7,9/7/2013,1/21/2015,3/30/1988
15893706,FRIESENHAHN,Germany,Male,1,0,60959.43,1/10/2019,10/21/2019,12/10/1988
14765889,FREEBURG,France,Male,1,1,133997.03,4/22/2019,,11/25/1966
15336369,HORWATH,France,Male,1,0,129609.47,5/28/2013,6/12/2016,5/1/1983
15392571,BOHNSACK,Spain,Female,0,1,103696.44,3/2/2014,2/5/2018,1/11/1969
15989348,LIE,Italy,Female,1,1,222666,2/2/2019,,3/24/1989
14928023,MARKEL,Spain,Female,0,0,136052.05,5/16/2018,,12/27/1989
14873630,ELZIE,Italy,Male,1,0,110883.36,7/21/2019,,9/3/1984
15000454,CONAWAY,Italy,Female,0,1,129391.38,11/14/2013,11/25/2016,1/6/1967
14596928,WICKE,Italy,Female,0,1,141583.28,8/29/2014,8/18/2017,4/25/1952
15322525,CZAPSKI,France,Female,0,1,103524.41,6/10/2013,6/11/2014,1/15/1990
15719726,KLOPF,Germany,Male,0,0,190074.52,3/24/2013,5/14/2016,6/2/1953
15933310,RIGNEY,Spain,Male,0,1,154401.04,5/6/2019,,1/30/1980
15898769,ALCOCK,Germany,Female,0,0,197095.28,6/9/2018,6/16/2019,5/14/1998
15552682,,Italy,,,,,5/14/2018,,
14844655,CALICA,Germany,Female,0,0,64408.92,5/27/2018,,3/11/1971
15726411,CULLIP,Italy,Female,0,1,66012.48,10/12/2012,3/9/2016,11/13/1977
15960704,,,,,,,5/7/2014,6/10/2016,
15117867,WILDERMUTH,Spain,Male,0,1,36125.96,4/21/2013,10/13/2013,10/7/1953
15713825,OBRIAN,Spain,Female,1,1,0,12/28/2014,8/4/2016,1/25/1974
14635187,,,,,,,11/21/2019,,
15648882,FARRELL,Spain,Male,0,0,104129.69,4/23/2018,8/14/2019,6/9/1971
15603970,MCCRANIE,Spain,Male,1,1,83134.87,8/27/2013,8/12/2014,9/23/1984
14845498,DRONKO,Germany,Male,1,1,148745.32,6/19/2019,,8/18/1991
15471685,GAPP,Italy,Male,0,0,26030.91,5/28/2013,1/30/2017,10/24/1988
15328766,LEVEY,Spain,Male,0,0,42524.67,12/1/2012,5/28/2013,8/7/1985
15377544,,,,,,,6/7/2019,,
14510828,TICKLE,Spain,Female,0,0,132412.4,5/24/2014,7/31/2015,2/14/1973
14673315,,,,,,,8/30/2013,2/1/2016,
15556702,ARMEL,France,Female,1,0,133220.3,4/13/2018,10/3/2018,7/13/1992
15556601,WISSEH,France,Male,0,0,66968,7/26/2013,1/12/2017,10/8/1974
15528567,GORBEA,Spain,Female,1,1,253177.47,5/21/2018,,6/26/1983
14921129,BALSIS,Spain,Female,0,1,158104.46,9/27/2019,,6/10/1975
15175709,FEDALEN,Germany,Male,1,0,151966.49,3/23/2013,2/10/2015,9/30/1977
14549445,VENESS,France,Male,0,1,75172.1,6/19/2014,5/26/2017,10/19/1976
15046521,LASKOWITZ,Germany,Female,0,1,111669.22,11/27/2014,10/30/2015,7/5/1986
14944995,JOHNS,Germany,Female,1,1,132136.32,6/3/2012,11/15/2012,3/2/1955
15121351,CHISMAN,Italy,Female,1,0,198059.23,11/11/2018,6/19/2019,5/5/1970
14644732,HODAPP,Germany,Male,1,1,52993.94,6/28/2013,1/17/2015,9/2/1987
15082730,SENEKER,Germany,Male,1,0,120071.16,10/5/2012,11/12/2013,6/8/1979
15535518,YELDELL,Italy,Male,0,0,272214.21,4/1/2018,,5/12/1976
15398020,VANDERVEER,Spain,Female,0,1,96945.16,3/2/2018,3/3/2019,4/13/1977
15489806,BORCHER,Germany,Male,1,0,71572.13,5/5/2013,10/19/2015,1/10/1969
14999265,FISHMAN,Germany,Female,1,1,126849.83,5/8/2012,1/4/2016,2/5/1967
15724808,URBANY,Italy,Male,0,0,192754.43,3/26/2014,12/20/2015,1/15/1979
14804128,PERIERA,Germany,Female,0,0,136558.12,3/13/2018,8/24/2019,7/7/1966
15713953,WIESMAN,France,Female,0,0,148824.96,12/26/2018,,6/10/1979
15610711,Eluemuno,Germany,Female,0,0,167673.37,3/5/2017,11/27/2019,10/21/1976
14872134,CUNNIFFE,Germany,Female,1,1,34862.57,9/8/2013,4/19/2016,11/6/1957
15749312,KOSCIELAK,Germany,Female,1,1,133604.2,2/4/2012,8/29/2013,3/18/1977
15890394,RIEK,Germany,Female,0,0,122201.86,12/20/2017,,7/8/1983
15649650,JOYAL,France,Male,1,0,134893.53,9/1/2013,5/24/2014,7/3/1981
15606983,JUARIQUI,Italy,Male,0,0,115931.19,12/13/2017,,3/28/1976
15361104,MCKETHAN,Germany,Female,0,1,22919.73,12/19/2014,12/30/2017,1/12/1979
15724878,MATTERA,Germany,Female,1,1,112080.43,1/30/2019,,11/1/1982
15795213,HISMITH,Germany,Male,1,0,0,3/31/2012,4/4/2014,11/15/1952
15849554,ZUMWALT,Germany,Female,1,0,81357.34,12/19/2017,,2/8/1996
15014099,HANNIGAN,Germany,Male,1,0,144588.54,1/7/2018,,12/2/1977
15473941,IOZZI,Germany,Female,1,0,150526.98,10/17/2012,1/30/2016,8/30/1958
15577745,MCSHAW,Germany,Female,0,1,158364.07,12/1/2012,1/26/2014,10/12/1987
15503180,SINNOTT,Germany,Female,1,0,104673.21,12/19/2017,,3/9/1968
14640986,STEVEY,France,Male,0,1,140461.37,7/6/2012,3/20/2014,1/2/1958
15390001,WEAKLEY,Italy,Male,1,0,17518.46,1/22/2019,,10/1/1977
15693962,,,,,,,11/21/2013,7/1/2015,
15665875,BORRIGO,Spain,Male,1,1,198278.66,1/3/2019,,11/1/1978
14826540,DELANEY,Spain,Female,0,0,96832.64,9/18/2013,5/9/2014,10/25/1975
15516997,KALBERER,Italy,Male,1,0,51564.41,9/23/2012,1/19/2016,7/23/1970
15848411,PEABODY,Germany,Male,0,1,100797.94,12/25/2014,12/23/2018,11/12/1978
15371234,SCHWEINFURTH,Italy,Female,1,0,90793.42,7/26/2014,10/23/2016,1/16/1988
15653735,CLAMAN,Spain,Female,1,0,115847.29,7/3/2012,4/15/2014,3/3/1989
15272348,GACKE,France,Female,1,1,72834.62,7/14/2014,1/25/2018,9/16/1968
14919368,,,,,,,1/13/2012,8/1/2013,
15317377,TEETER,France,Female,1,0,69144.35,8/18/2019,,1/27/1968
15803206,SCHIMIZZI,Spain,Male,0,0,158824.91,3/8/2018,6/30/2018,10/5/1967
15750271,FISGER,France,Female,1,1,118814.67,9/16/2012,12/31/2015,5/2/1973
15808442,TROXELL,Italy,Male,0,0,134961.06,5/15/2013,2/9/2014,7/14/1966
14821518,LOFTIN,France,Male,0,1,117111.29,6/27/2014,9/24/2017,6/8/1968
15006114,CARPINELLI,France,Male,1,1,73677.42,8/7/2013,6/28/2015,12/19/1983
15629938,YOUNG,Spain,Male,1,1,103162.4,1/4/2013,12/22/2016,5/2/1982
15912173,TISCHNER,France,Female,1,1,61081.59,7/15/2014,5/18/2016,9/14/1995
15143719,MADNICK,Italy,Male,1,1,146877.37,11/30/2014,1/13/2016,12/22/1964
15887439,GRINNAN,Italy,Female,1,0,47639.72,5/20/2012,5/3/2015,4/17/1958
15928264,,Italy,,,,,10/4/2018,,
15671867,ORMSBY,Spain,Male,1,1,131992.08,3/5/2019,,10/27/1982
15325976,ARQUETTE,France,Male,1,1,34591.8,3/15/2019,7/20/2019,1/5/1974
14852804,ANDUJO,Germany,Female,0,1,73245.44,4/15/2014,12/27/2017,11/3/1972
15622390,LOUGHNAN,France,Female,1,0,144728.23,9/13/2013,7/25/2015,10/18/1968
15851171,WACHAL,France,Male,1,0,90556.21,4/30/2012,7/4/2013,2/7/1985
15837237,SQUINES,Italy,Female,0,0,126770.59,5/6/2014,9/15/2017,2/8/1981
15243924,,,,,,,10/25/2014,12/14/2017,
14501146,QUIRK,France,Male,1,0,172319.68,2/15/2012,8/26/2012,12/10/1975
15165257,KNAVEL,France,Male,0,1,39667.59,3/16/2012,9/26/2015,8/2/1970
15468072,COMPARONI,Italy,Female,0,0,193258.46,4/12/2013,10/27/2013,6/1/1984
15406990,JUGAN,Spain,Male,0,0,124009.02,11/29/2012,1/8/2016,8/3/1973
15300679,GWALTHNEY,France,Female,0,0,114310.17,2/1/2014,12/22/2014,9/2/1974
14779978,SCHWARZER,Spain,Female,0,1,141533.3,5/6/2019,,8/25/1982
15964371,JAGO,Italy,Female,0,1,0,7/15/2013,8/8/2014,1/23/1986
